Timestamp,HR
1560824939.0,82.68
1560824940.0,82.73
1560824941.0,82.77
1560824942.0,82.8
1560824943.0,82.78
1560824944.0,82.77
1560824945.0,82.73
1560824946.0,82.67
1560824947.0,82.57
1560824948.0,82.47
1560824949.0,82.28
1560824950.0,82.03
1560824951.0,81.73
1560824952.0,81.42
1560824953.0,81.1
1560824954.0,80.73
1560824955.0,80.32
1560824956.0,79.92
1560824957.0,79.43
1560824958.0,78.7
1560824959.0,78.03
1560824960.0,77.47
1560824961.0,76.95
1560824962.0,76.37
1560824963.0,75.77
1560824964.0,75.28
1560824965.0,74.8
1560824966.0,74.33
1560824967.0,73.83
1560824968.0,73.28
1560824969.0,72.87
1560824970.0,72.45
1560824971.0,72.25
1560824972.0,72.2
1560824973.0,72.13
1560824974.0,72.05
1560824975.0,71.97
1560824976.0,71.77
1560824977.0,71.62
1560824978.0,71.63
1560824979.0,71.67
1560824980.0,71.73
1560824981.0,71.75
1560824982.0,71.78
1560824983.0,71.77
1560824984.0,71.63
1560824985.0,71.53
1560824986.0,71.47
1560824987.0,71.4
1560824988.0,71.32
1560824989.0,71.22
1560824990.0,71.13
1560824991.0,71.1
1560824992.0,71.08
1560824993.0,71.07
1560824994.0,71.03
1560824995.0,70.97
1560824996.0,70.78
1560824997.0,70.62
1560824998.0,70.48
1560824999.0,70.37
1560825000.0,70.25
1560825001.0,70.17
1560825002.0,70.12
1560825003.0,70.13
1560825004.0,70.17
1560825005.0,70.2
1560825006.0,70.25
1560825007.0,70.32
1560825008.0,70.37
1560825009.0,70.48
1560825010.0,70.62
1560825011.0,70.82
1560825012.0,70.97
1560825013.0,71.1
1560825014.0,71.27
1560825015.0,71.45
1560825016.0,71.62
1560825017.0,71.87
1560825018.0,72.37
1560825019.0,72.82
1560825020.0,73.22
1560825021.0,73.65
1560825022.0,74.1
1560825023.0,74.53
1560825024.0,74.83
1560825025.0,75.12
1560825026.0,75.35
1560825027.0,75.65
1560825028.0,76.0
1560825029.0,76.2
1560825030.0,76.42
1560825031.0,76.57
1560825032.0,76.72
1560825033.0,76.87
1560825034.0,77.02
1560825035.0,77.17
1560825036.0,77.42
1560825037.0,77.6
1560825038.0,77.63
1560825039.0,77.67
1560825040.0,77.72
1560825041.0,77.77
1560825042.0,77.8
1560825043.0,77.85
1560825044.0,77.87
1560825045.0,77.93
1560825046.0,78.03
1560825047.0,78.13
1560825048.0,78.23
1560825049.0,78.33
1560825050.0,78.43
1560825051.0,78.5
1560825052.0,78.5
1560825053.0,78.5
1560825054.0,78.52
1560825055.0,78.52
1560825056.0,78.53
1560825057.0,78.53
1560825058.0,78.52
1560825059.0,78.52
1560825060.0,78.5
1560825061.0,78.47
1560825062.0,78.42
1560825063.0,78.35
1560825064.0,78.25
1560825065.0,78.13
1560825066.0,78.0
1560825067.0,77.85
1560825068.0,77.72
1560825069.0,77.6
1560825070.0,77.52
1560825071.0,77.43
1560825072.0,77.38
1560825073.0,77.33
1560825074.0,77.28
1560825075.0,77.25
1560825076.0,77.2
1560825077.0,77.17
1560825078.0,77.15
1560825079.0,77.15
1560825080.0,77.15
1560825081.0,77.18
1560825082.0,77.25
1560825083.0,77.32
1560825084.0,77.4
1560825085.0,77.48
1560825086.0,77.58
1560825087.0,77.65
1560825088.0,77.68
1560825089.0,77.7
1560825090.0,77.7
1560825091.0,77.7
1560825092.0,77.68
1560825093.0,77.68
1560825094.0,77.67
1560825095.0,77.67
1560825096.0,77.67
1560825097.0,77.67
1560825098.0,77.65
1560825099.0,77.63
1560825100.0,77.62
1560825101.0,77.57
1560825102.0,77.5
1560825103.0,77.38
1560825104.0,77.28
1560825105.0,77.13
1560825106.0,76.97
1560825107.0,76.8
1560825108.0,76.65
1560825109.0,76.52
1560825110.0,76.4
1560825111.0,76.32
1560825112.0,76.3
1560825113.0,76.28
1560825114.0,76.25
1560825115.0,76.22
1560825116.0,76.17
1560825117.0,76.12
1560825118.0,76.07
1560825119.0,76.02
1560825120.0,75.97
1560825121.0,75.92
1560825122.0,75.88
1560825123.0,75.83
1560825124.0,75.82
1560825125.0,75.85
1560825126.0,75.88
1560825127.0,75.93
1560825128.0,75.98
1560825129.0,76.02
1560825130.0,76.03
1560825131.0,76.07
1560825132.0,76.07
1560825133.0,76.07
1560825134.0,76.08
1560825135.0,76.08
1560825136.0,76.08
1560825137.0,76.07
1560825138.0,76.03
1560825139.0,76.02
1560825140.0,76.02
1560825141.0,76.0
1560825142.0,75.98
1560825143.0,75.97
1560825144.0,75.97
1560825145.0,75.98
1560825146.0,75.98
1560825147.0,76.0
1560825148.0,76.03
1560825149.0,76.03
1560825150.0,76.03
1560825151.0,76.03
1560825152.0,76.05
1560825153.0,76.05
1560825154.0,76.08
1560825155.0,76.12
1560825156.0,76.17
1560825157.0,76.22
1560825158.0,76.28
1560825159.0,76.3
1560825160.0,76.3
1560825161.0,76.32
1560825162.0,76.3
1560825163.0,76.32
1560825164.0,76.33
1560825165.0,76.35
1560825166.0,76.37
1560825167.0,76.38
1560825168.0,76.4
1560825169.0,76.42
1560825170.0,76.43
1560825171.0,76.45
1560825172.0,76.45
1560825173.0,76.47
1560825174.0,76.48
1560825175.0,76.5
1560825176.0,76.53
1560825177.0,76.57
1560825178.0,76.62
1560825179.0,76.65
1560825180.0,76.68
1560825181.0,76.72
1560825182.0,76.75
1560825183.0,76.8
1560825184.0,76.82
1560825185.0,76.82
1560825186.0,76.82
1560825187.0,76.82
1560825188.0,76.82
1560825189.0,76.83
1560825190.0,76.87
1560825191.0,76.88
1560825192.0,76.92
1560825193.0,76.95
1560825194.0,76.98
1560825195.0,77.02
1560825196.0,77.03
1560825197.0,77.07
1560825198.0,77.1
1560825199.0,77.1
1560825200.0,77.05
1560825201.0,77.0
1560825202.0,76.95
1560825203.0,76.9
1560825204.0,76.85
1560825205.0,76.82
1560825206.0,76.8
1560825207.0,76.8
1560825208.0,76.8
1560825209.0,76.85
1560825210.0,76.9
1560825211.0,76.93
1560825212.0,76.92
1560825213.0,76.9
1560825214.0,76.87
1560825215.0,76.82
1560825216.0,76.77
1560825217.0,76.73
1560825218.0,76.73
1560825219.0,76.82
1560825220.0,76.92
1560825221.0,77.03
1560825222.0,77.18
1560825223.0,77.32
1560825224.0,77.43
1560825225.0,77.52
1560825226.0,77.72
1560825227.0,77.9
1560825228.0,78.07
1560825229.0,78.22
1560825230.0,78.37
1560825231.0,78.53
1560825232.0,78.72
1560825233.0,78.88
1560825234.0,79.03
1560825235.0,79.2
1560825236.0,79.2
1560825237.0,79.2
1560825238.0,79.18
1560825239.0,79.17
1560825240.0,79.15
1560825241.0,79.13
1560825242.0,79.08
1560825243.0,79.03
1560825244.0,78.98
1560825245.0,78.9
1560825246.0,78.83
1560825247.0,78.77
1560825248.0,78.68
1560825249.0,78.6
1560825250.0,78.52
1560825251.0,78.43
1560825252.0,78.35
1560825253.0,78.28
1560825254.0,78.22
1560825255.0,78.15
1560825256.0,78.1
1560825257.0,78.07
1560825258.0,78.03
1560825259.0,78.02
1560825260.0,78.03
1560825261.0,78.05
1560825262.0,78.08
1560825263.0,78.1
1560825264.0,78.13
1560825265.0,78.17
1560825266.0,78.2
1560825267.0,78.2
1560825268.0,78.2
1560825269.0,78.18
1560825270.0,78.15
1560825271.0,78.15
1560825272.0,78.18
1560825273.0,78.2
1560825274.0,78.22
1560825275.0,78.23
1560825276.0,78.25
1560825277.0,78.25
1560825278.0,78.23
1560825279.0,78.18
1560825280.0,78.12
1560825281.0,78.03
1560825282.0,77.92
1560825283.0,77.8
1560825284.0,77.7
1560825285.0,77.62
1560825286.0,77.4
1560825287.0,77.2
1560825288.0,77.02
1560825289.0,76.85
1560825290.0,76.68
1560825291.0,76.5
1560825292.0,76.32
1560825293.0,76.13
1560825294.0,75.97
1560825295.0,75.78
1560825296.0,75.73
1560825297.0,75.68
1560825298.0,75.63
1560825299.0,75.58
1560825300.0,75.53
1560825301.0,75.5
1560825302.0,75.48
1560825303.0,75.47
1560825304.0,75.47
1560825305.0,75.5
1560825306.0,75.53
1560825307.0,75.57
1560825308.0,75.62
1560825309.0,75.68
1560825310.0,75.73
1560825311.0,75.78
1560825312.0,75.83
1560825313.0,75.85
1560825314.0,75.87
1560825315.0,75.9
1560825316.0,75.93
1560825317.0,75.95
1560825318.0,75.95
1560825319.0,75.93
1560825320.0,75.92
1560825321.0,75.88
1560825322.0,75.85
1560825323.0,75.83
1560825324.0,75.8
1560825325.0,75.75
1560825326.0,75.7
1560825327.0,75.67
1560825328.0,75.63
1560825329.0,75.6
1560825330.0,75.57
1560825331.0,75.53
1560825332.0,75.5
1560825333.0,75.48
1560825334.0,75.45
1560825335.0,75.42
1560825336.0,75.37
1560825337.0,75.32
1560825338.0,75.25
1560825339.0,75.2
1560825340.0,75.13
1560825341.0,75.07
1560825342.0,75.02
1560825343.0,74.98
1560825344.0,74.95
1560825345.0,74.92
1560825346.0,74.9
1560825347.0,74.88
1560825348.0,74.87
1560825349.0,74.87
1560825350.0,74.87
1560825351.0,74.88
1560825352.0,74.88
1560825353.0,74.9
1560825354.0,74.93
1560825355.0,74.97
1560825356.0,75.02
1560825357.0,75.07
1560825358.0,75.12
1560825359.0,75.17
1560825360.0,75.23
1560825361.0,75.28
1560825362.0,75.32
1560825363.0,75.35
1560825364.0,75.38
1560825365.0,75.4
1560825366.0,75.42
1560825367.0,75.43
1560825368.0,75.45
1560825369.0,75.45
1560825370.0,75.45
1560825371.0,75.45
1560825372.0,75.45
1560825373.0,75.47
1560825374.0,75.48
1560825375.0,75.48
1560825376.0,75.48
1560825377.0,75.48
1560825378.0,75.5
1560825379.0,75.52
1560825380.0,75.53
1560825381.0,75.58
1560825382.0,75.62
1560825383.0,75.63
1560825384.0,75.65
1560825385.0,75.67
1560825386.0,75.68
1560825387.0,75.7
1560825388.0,75.72
1560825389.0,75.73
1560825390.0,75.77
1560825391.0,75.78
1560825392.0,75.8
1560825393.0,75.83
1560825394.0,75.87
1560825395.0,75.9
1560825396.0,75.93
1560825397.0,75.98
1560825398.0,76.03
1560825399.0,76.07
1560825400.0,76.12
1560825401.0,76.17
1560825402.0,76.25
1560825403.0,76.33
1560825404.0,76.4
1560825405.0,76.48
1560825406.0,76.58
1560825407.0,76.67
1560825408.0,76.75
1560825409.0,76.82
1560825410.0,76.88
1560825411.0,76.93
1560825412.0,76.98
1560825413.0,77.02
1560825414.0,77.02
1560825415.0,77.02
1560825416.0,77.0
1560825417.0,76.98
1560825418.0,76.97
1560825419.0,76.95
1560825420.0,76.92
1560825421.0,76.9
1560825422.0,76.9
1560825423.0,76.9
1560825424.0,76.9
1560825425.0,76.9
1560825426.0,76.9
1560825427.0,76.9
1560825428.0,76.87
1560825429.0,76.82
1560825430.0,76.75
1560825431.0,76.65
1560825432.0,76.57
1560825433.0,76.47
1560825434.0,76.37
1560825435.0,76.28
1560825436.0,76.2
1560825437.0,76.12
1560825438.0,76.05
1560825439.0,76.0
1560825440.0,75.97
1560825441.0,75.92
1560825442.0,75.87
1560825443.0,75.83
1560825444.0,75.8
1560825445.0,75.77
1560825446.0,75.73
1560825447.0,75.7
1560825448.0,75.68
1560825449.0,75.67
1560825450.0,75.65
1560825451.0,75.65
1560825452.0,75.67
1560825453.0,75.67
1560825454.0,75.67
1560825455.0,75.67
1560825456.0,75.67
1560825457.0,75.65
1560825458.0,75.65
1560825459.0,75.63
1560825460.0,75.62
1560825461.0,75.58
1560825462.0,75.53
1560825463.0,75.48
1560825464.0,75.43
1560825465.0,75.38
1560825466.0,75.32
1560825467.0,75.27
1560825468.0,75.22
1560825469.0,75.17
1560825470.0,75.12
1560825471.0,75.07
1560825472.0,75.02
1560825473.0,74.97
1560825474.0,74.92
1560825475.0,74.87
1560825476.0,74.83
1560825477.0,74.8
1560825478.0,74.77
1560825479.0,74.73
1560825480.0,74.7
1560825481.0,74.68
1560825482.0,74.67
1560825483.0,74.67
1560825484.0,74.67
1560825485.0,74.67
1560825486.0,74.67
1560825487.0,74.67
1560825488.0,74.7
1560825489.0,74.77
1560825490.0,74.87
1560825491.0,75.0
1560825492.0,75.12
1560825493.0,75.25
1560825494.0,75.38
1560825495.0,75.5
1560825496.0,75.62
1560825497.0,75.72
1560825498.0,75.8
1560825499.0,75.85
1560825500.0,75.88
1560825501.0,75.9
1560825502.0,75.92
1560825503.0,75.93
1560825504.0,75.93
1560825505.0,75.93
1560825506.0,75.92
1560825507.0,75.9
1560825508.0,75.87
1560825509.0,75.82
1560825510.0,75.77
1560825511.0,75.7
1560825512.0,75.62
1560825513.0,75.47
1560825514.0,75.32
1560825515.0,75.17
1560825516.0,75.07
1560825517.0,74.97
1560825518.0,74.87
1560825519.0,74.8
1560825520.0,74.73
1560825521.0,74.68
1560825522.0,74.68
1560825523.0,74.7
1560825524.0,74.75
1560825525.0,74.8
1560825526.0,74.85
1560825527.0,74.9
1560825528.0,74.95
1560825529.0,75.02
1560825530.0,75.1
1560825531.0,75.18
1560825532.0,75.27
1560825533.0,75.33
1560825534.0,75.42
1560825535.0,75.48
1560825536.0,75.53
1560825537.0,75.55
1560825538.0,75.55
1560825539.0,75.55
1560825540.0,75.53
1560825541.0,75.47
1560825542.0,75.4
1560825543.0,75.32
1560825544.0,75.23
1560825545.0,75.17
1560825546.0,75.1
1560825547.0,75.05
1560825548.0,75.0
1560825549.0,74.93
1560825550.0,74.87
1560825551.0,74.8
1560825552.0,74.73
1560825553.0,74.67
1560825554.0,74.6
1560825555.0,74.53
1560825556.0,74.47
1560825557.0,74.43
1560825558.0,74.38
1560825559.0,74.38
1560825560.0,74.42
1560825561.0,74.48
1560825562.0,74.58
1560825563.0,74.65
1560825564.0,74.75
1560825565.0,74.85
1560825566.0,74.93
1560825567.0,75.02
1560825568.0,75.08
1560825569.0,75.18
1560825570.0,75.28
1560825571.0,75.42
1560825572.0,75.55
1560825573.0,75.73
1560825574.0,75.97
1560825575.0,76.17
1560825576.0,76.37
1560825577.0,76.57
1560825578.0,76.73
1560825579.0,76.88
1560825580.0,77.03
1560825581.0,77.2
1560825582.0,77.32
1560825583.0,77.4
1560825584.0,77.48
1560825585.0,77.53
1560825586.0,77.58
1560825587.0,77.72
1560825588.0,77.85
1560825589.0,77.98
1560825590.0,78.13
1560825591.0,78.27
1560825592.0,78.42
1560825593.0,78.57
1560825594.0,78.78
1560825595.0,79.02
1560825596.0,79.28
1560825597.0,79.67
1560825598.0,80.03
1560825599.0,80.4
1560825600.0,80.78
1560825601.0,81.13
1560825602.0,81.45
1560825603.0,81.75
1560825604.0,82.02
1560825605.0,82.23
1560825606.0,82.43
1560825607.0,82.62
1560825608.0,82.8
1560825609.0,83.0
1560825610.0,83.2
1560825611.0,83.38
1560825612.0,83.55
1560825613.0,83.72
1560825614.0,83.88
1560825615.0,84.02
1560825616.0,84.15
1560825617.0,84.25
1560825618.0,84.33
1560825619.0,84.37
1560825620.0,84.37
1560825621.0,84.35
1560825622.0,84.3
1560825623.0,84.28
1560825624.0,84.27
1560825625.0,84.25
1560825626.0,84.28
1560825627.0,84.32
1560825628.0,84.37
1560825629.0,84.4
1560825630.0,84.43
1560825631.0,84.43
1560825632.0,84.43
1560825633.0,84.43
1560825634.0,84.38
1560825635.0,84.37
1560825636.0,84.3
1560825637.0,84.23
1560825638.0,84.18
1560825639.0,84.13
1560825640.0,84.08
1560825641.0,84.02
1560825642.0,83.95
1560825643.0,83.9
1560825644.0,83.83
1560825645.0,83.78
1560825646.0,83.73
1560825647.0,83.62
1560825648.0,83.5
1560825649.0,83.38
1560825650.0,83.23
1560825651.0,83.1
1560825652.0,82.93
1560825653.0,82.78
1560825654.0,82.57
1560825655.0,82.32
1560825656.0,82.03
1560825657.0,81.65
1560825658.0,81.28
1560825659.0,80.9
1560825660.0,80.52
1560825661.0,80.17
1560825662.0,79.85
1560825663.0,79.55
1560825664.0,79.3
1560825665.0,79.08
1560825666.0,78.88
1560825667.0,78.68
1560825668.0,78.48
1560825669.0,78.27
1560825670.0,78.05
1560825671.0,77.85
1560825672.0,77.68
1560825673.0,77.52
1560825674.0,77.35
1560825675.0,77.22
1560825676.0,77.08
1560825677.0,76.98
1560825678.0,76.92
1560825679.0,76.87
1560825680.0,76.82
1560825681.0,76.77
1560825682.0,76.72
1560825683.0,76.67
1560825684.0,76.6
1560825685.0,76.53
1560825686.0,76.45
1560825687.0,76.37
1560825688.0,76.3
1560825689.0,76.23
1560825690.0,76.17
1560825691.0,76.1
1560825692.0,76.03
1560825693.0,75.98
1560825694.0,75.93
1560825695.0,75.88
1560825696.0,75.83
1560825697.0,75.78
1560825698.0,75.73
1560825699.0,75.67
1560825700.0,75.6
1560825701.0,75.53
1560825702.0,75.47
1560825703.0,75.4
1560825704.0,75.35
1560825705.0,75.3
1560825706.0,75.27
1560825707.0,75.22
1560825708.0,75.18
1560825709.0,75.15
1560825710.0,75.13
1560825711.0,75.13
1560825712.0,75.15
1560825713.0,75.17
1560825714.0,75.18
1560825715.0,75.23
1560825716.0,75.3
1560825717.0,75.35
1560825718.0,75.42
1560825719.0,75.48
1560825720.0,75.53
1560825721.0,75.58
1560825722.0,75.62
1560825723.0,75.63
1560825724.0,75.63
1560825725.0,75.62
1560825726.0,75.6
1560825727.0,75.58
1560825728.0,75.55
1560825729.0,75.53
1560825730.0,75.52
1560825731.0,75.5
1560825732.0,75.47
1560825733.0,75.43
1560825734.0,75.42
1560825735.0,75.42
1560825736.0,75.42
1560825737.0,75.42
1560825738.0,75.43
1560825739.0,75.45
1560825740.0,75.47
1560825741.0,75.48
1560825742.0,75.5
1560825743.0,75.52
1560825744.0,75.52
1560825745.0,75.52
1560825746.0,75.52
1560825747.0,75.52
1560825748.0,75.5
1560825749.0,75.48
1560825750.0,75.47
1560825751.0,75.45
1560825752.0,75.45
1560825753.0,75.47
1560825754.0,75.48
1560825755.0,75.48
1560825756.0,75.48
1560825757.0,75.48
1560825758.0,75.47
1560825759.0,75.47
1560825760.0,75.45
1560825761.0,75.42
1560825762.0,75.38
1560825763.0,75.35
1560825764.0,75.28
1560825765.0,75.23
1560825766.0,75.17
1560825767.0,75.1
1560825768.0,75.02
1560825769.0,74.93
1560825770.0,74.83
1560825771.0,74.72
1560825772.0,74.62
1560825773.0,74.52
1560825774.0,74.43
1560825775.0,74.35
1560825776.0,74.28
1560825777.0,74.25
1560825778.0,74.22
1560825779.0,74.2
1560825780.0,74.2
1560825781.0,74.22
1560825782.0,74.25
1560825783.0,74.3
1560825784.0,74.35
1560825785.0,74.42
1560825786.0,74.48
1560825787.0,74.55
1560825788.0,74.63
1560825789.0,74.7
1560825790.0,74.77
1560825791.0,74.83
1560825792.0,74.9
1560825793.0,74.97
1560825794.0,75.03
1560825795.0,75.08
1560825796.0,75.13
1560825797.0,75.15
1560825798.0,75.15
1560825799.0,75.15
1560825800.0,75.15
1560825801.0,75.15
1560825802.0,75.15
1560825803.0,75.15
1560825804.0,75.17
1560825805.0,75.18
1560825806.0,75.2
1560825807.0,75.22
1560825808.0,75.23
1560825809.0,75.25
1560825810.0,75.27
1560825811.0,75.27
1560825812.0,75.25
1560825813.0,75.22
1560825814.0,75.18
1560825815.0,75.15
1560825816.0,75.12
1560825817.0,75.07
1560825818.0,75.03
1560825819.0,75.0
1560825820.0,74.98
1560825821.0,74.98
1560825822.0,74.98
1560825823.0,74.98
1560825824.0,75.0
1560825825.0,75.02
1560825826.0,75.03
1560825827.0,75.07
1560825828.0,75.08
1560825829.0,75.08
1560825830.0,75.08
1560825831.0,75.08
1560825832.0,75.05
1560825833.0,75.02
1560825834.0,74.97
1560825835.0,74.92
1560825836.0,74.85
1560825837.0,74.78
1560825838.0,74.72
1560825839.0,74.65
1560825840.0,74.58
1560825841.0,74.53
1560825842.0,74.48
1560825843.0,74.47
1560825844.0,74.45
1560825845.0,74.45
1560825846.0,74.45
1560825847.0,74.45
1560825848.0,74.45
1560825849.0,74.45
1560825850.0,74.45
1560825851.0,74.45
1560825852.0,74.45
1560825853.0,74.45
1560825854.0,74.43
1560825855.0,74.42
1560825856.0,74.42
1560825857.0,74.43
1560825858.0,74.45
1560825859.0,74.47
1560825860.0,74.47
1560825861.0,74.47
1560825862.0,74.45
1560825863.0,74.42
1560825864.0,74.38
1560825865.0,74.33
1560825866.0,74.28
1560825867.0,74.23
1560825868.0,74.18
1560825869.0,74.13
1560825870.0,74.08
1560825871.0,74.07
1560825872.0,74.05
1560825873.0,74.03
1560825874.0,74.02
1560825875.0,74.0
1560825876.0,73.98
1560825877.0,74.0
1560825878.0,74.02
1560825879.0,74.05
1560825880.0,74.08
1560825881.0,74.1
1560825882.0,74.12
1560825883.0,74.12
1560825884.0,74.12
1560825885.0,74.1
1560825886.0,74.08
1560825887.0,74.05
1560825888.0,74.02
1560825889.0,73.98
1560825890.0,73.95
1560825891.0,73.92
1560825892.0,73.92
1560825893.0,73.92
1560825894.0,73.95
1560825895.0,73.98
1560825896.0,74.02
1560825897.0,74.07
1560825898.0,74.12
1560825899.0,74.17
1560825900.0,74.22
1560825901.0,74.25
1560825902.0,74.28
1560825903.0,74.28
1560825904.0,74.28
1560825905.0,74.25
1560825906.0,74.22
1560825907.0,74.17
1560825908.0,74.12
1560825909.0,74.07
1560825910.0,74.02
1560825911.0,73.98
1560825912.0,73.95
1560825913.0,73.93
1560825914.0,73.92
1560825915.0,73.92
1560825916.0,73.92
1560825917.0,73.92
1560825918.0,73.92
1560825919.0,73.92
1560825920.0,73.93
1560825921.0,73.95
1560825922.0,73.97
1560825923.0,74.0
1560825924.0,74.03
1560825925.0,74.08
1560825926.0,74.13
1560825927.0,74.18
1560825928.0,74.25
1560825929.0,74.32
1560825930.0,74.38
1560825931.0,74.43
1560825932.0,74.48
1560825933.0,74.53
1560825934.0,74.58
1560825935.0,74.65
1560825936.0,74.72
1560825937.0,74.77
1560825938.0,74.8
1560825939.0,74.82
1560825940.0,74.85
1560825941.0,74.88
1560825942.0,74.93
1560825943.0,74.98
1560825944.0,75.03
1560825945.0,75.1
1560825946.0,75.17
1560825947.0,75.23
1560825948.0,75.32
1560825949.0,75.42
1560825950.0,75.52
1560825951.0,75.62
1560825952.0,75.72
1560825953.0,75.82
1560825954.0,75.87
1560825955.0,75.9
1560825956.0,75.93
1560825957.0,75.93
1560825958.0,75.93
1560825959.0,75.92
1560825960.0,75.88
1560825961.0,75.83
1560825962.0,75.78
1560825963.0,75.73
1560825964.0,75.67
1560825965.0,75.62
1560825966.0,75.57
1560825967.0,75.53
1560825968.0,75.48
1560825969.0,75.43
1560825970.0,75.4
1560825971.0,75.37
1560825972.0,75.33
1560825973.0,75.3
1560825974.0,75.27
1560825975.0,75.23
1560825976.0,75.18
1560825977.0,75.13
1560825978.0,75.1
1560825979.0,75.05
1560825980.0,75.0
1560825981.0,74.95
1560825982.0,74.92
1560825983.0,74.88
1560825984.0,74.85
1560825985.0,74.82
1560825986.0,74.78
1560825987.0,74.75
1560825988.0,74.7
1560825989.0,74.65
1560825990.0,74.62
1560825991.0,74.58
1560825992.0,74.55
1560825993.0,74.52
1560825994.0,74.5
1560825995.0,74.48
1560825996.0,74.48
1560825997.0,74.48
1560825998.0,74.5
1560825999.0,74.52
1560826000.0,74.5
1560826001.0,74.5
1560826002.0,74.48
1560826003.0,74.48
1560826004.0,74.48
1560826005.0,74.48
1560826006.0,74.48
1560826007.0,74.48
1560826008.0,74.48
1560826009.0,74.47
1560826010.0,74.45
1560826011.0,74.43
1560826012.0,74.4
1560826013.0,74.35
1560826014.0,74.33
1560826015.0,74.32
1560826016.0,74.3
1560826017.0,74.3
1560826018.0,74.28
1560826019.0,74.28
1560826020.0,74.3
1560826021.0,74.33
1560826022.0,74.37
1560826023.0,74.4
1560826024.0,74.47
1560826025.0,74.53
1560826026.0,74.6
1560826027.0,74.67
1560826028.0,74.75
1560826029.0,74.83
1560826030.0,74.88
1560826031.0,74.9
1560826032.0,74.92
1560826033.0,74.92
1560826034.0,74.9
1560826035.0,74.85
1560826036.0,74.82
1560826037.0,74.78
1560826038.0,74.73
1560826039.0,74.72
1560826040.0,74.7
1560826041.0,74.7
1560826042.0,74.7
1560826043.0,74.72
1560826044.0,74.73
1560826045.0,74.75
1560826046.0,74.77
1560826047.0,74.78
1560826048.0,74.8
1560826049.0,74.8
1560826050.0,74.78
1560826051.0,74.77
1560826052.0,74.73
1560826053.0,74.7
1560826054.0,74.65
1560826055.0,74.6
1560826056.0,74.53
1560826057.0,74.47
1560826058.0,74.4
1560826059.0,74.32
1560826060.0,74.25
1560826061.0,74.18
1560826062.0,74.12
1560826063.0,74.03
1560826064.0,73.97
1560826065.0,73.88
1560826066.0,73.82
1560826067.0,73.73
1560826068.0,73.67
1560826069.0,73.6
1560826070.0,73.53
1560826071.0,73.48
1560826072.0,73.43
1560826073.0,73.4
1560826074.0,73.35
1560826075.0,73.32
1560826076.0,73.3
1560826077.0,73.28
1560826078.0,73.28
1560826079.0,73.28
1560826080.0,73.28
1560826081.0,73.27
1560826082.0,73.27
1560826083.0,73.27
1560826084.0,73.25
1560826085.0,73.23
1560826086.0,73.22
1560826087.0,73.2
1560826088.0,73.18
